date,cz_retence_orders,cz_retence_revenue_with_vat,cz_zbytek_orders,cz_zbytek_revenue_with_vat,cz_total_orders,cz_total_revenue_with_vat,sk_retence_orders,sk_retence_revenue_with_vat,sk_zbytek_orders,sk_zbytek_revenue_with_vat,sk_total_orders,sk_total_revenue_with_vat,total_orders,total_revenue_with_vat
2026-06-01,330,500061.0,14,19791.0,344,519852.0,31,74470.27999999998,1,1435.77,32,75906.04999999999,376,595758.05
2026-06-02,342,531455.0,12,17371.0,354,548826.0,42,71342.40000000001,0,0.0,42,71342.40000000001,396,620168.4
2026-06-03,363,531921.0,14,23112.0,377,555033.0,33,63239.12,5,3303.7599999999998,38,66542.88,415,621575.88
2026-06-04,259,428910.71,17,23798.68,276,452709.39,32,69126.73,3,3678.7200000000003,35,72805.45,311,525514.84
2026-06-05,252,382749.7,10,10574.0,262,393323.7,23,39081.99,2,7392.900000000001,25,46474.89,287,439798.59
2026-06-06,154,234419.0,7,9126.0,161,243545.0,19,32091.32,3,4008.69,22,36100.01,183,279645.01
2026-06-07,435,624744.0,19,18100.71,454,642844.71,57,88896.09999999999,2,2658.83,59,91554.93,513,734399.6399999999
2026-06-08,98,159910.54,3,9534.0,101,169444.54,7,13853.150000000001,0,0.0,7,13853.150000000001,108,183297.69
